release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
original_movie_rating_month,movie_id + rating + month,2,2182973,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,2056064,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2123401,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,386868,45,False,2.2222222222222223
original_movie_rating_month,movie_id + rating + month,2,2227550,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,518243,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,995038,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,926220,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,904200,19,False,5.2631578947368425
original_movie_rating_month,movie_id + rating + month,2,2635599,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,735346,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,217609,65,False,1.5384615384615385
original_movie_rating_month,movie_id + rating + month,2,958279,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,1855864,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1908082,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1344624,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,676286,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1569466,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2116793,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1867135,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,2,1552084,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,2326164,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2443941,24,False,4.166666666666667
original_movie_rating_month,movie_id + rating + month,2,460980,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1797546,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1519974,8,False,12.5
original_movie_rating_month,movie_id + rating + month,2,1721805,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,369523,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1323191,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,2,1373580,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,1638959,28,False,3.5714285714285716
original_movie_rating_month,movie_id + rating + month,2,2094258,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1749427,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2456781,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,2,206910,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,684488,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,370070,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,290549,43,False,2.3255813953488373
original_movie_rating_month,movie_id + rating + month,2,1570077,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1608062,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,213569,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1835505,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2110064,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,807418,11,False,9.090909090909092
original_movie_rating_month,movie_id + rating + month,2,278993,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,2217107,19,False,5.2631578947368425
original_movie_rating_month,movie_id + rating + month,2,2275249,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,1827621,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,2,544346,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,278465,10,False,10.0
original_movie_rating_month,movie_id + rating + month,2,2380810,8,False,12.5
original_movie_rating_month,movie_id + rating + month,2,1728187,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,2,1444276,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2472559,16,False,6.25
original_movie_rating_month,movie_id + rating + month,2,1879576,59,False,1.694915254237288
original_movie_rating_month,movie_id + rating + month,2,106251,6,False,16.666666666666668
original_movie_rating_month,movie_id + rating + month,2,2081775,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,787938,20,False,5.0
original_movie_rating_month,movie_id + rating + month,2,2135073,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2130556,28,False,3.5714285714285716
original_movie_rating_month,movie_id + rating + month,2,2634117,12,False,8.333333333333334
original_movie_rating_month,movie_id + rating + month,2,2069600,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2182234,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1894564,8,False,12.5
original_movie_rating_month,movie_id + rating + month,2,2411773,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,905586,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1351877,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,941745,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,1747304,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2271935,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2318337,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,971925,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1621195,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,1796171,33,False,3.0303030303030303
original_movie_rating_month,movie_id + rating + month,2,2230735,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,1372257,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1625645,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,1979322,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,1569513,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1316741,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2352698,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,197313,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,875910,10,False,10.0
original_movie_rating_month,movie_id + rating + month,2,2088059,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1093600,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1550132,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1457214,36,False,2.7777777777777777
original_movie_rating_month,movie_id + rating + month,2,566955,6,False,16.666666666666668
original_movie_rating_month,movie_id + rating + month,2,820830,35,False,2.857142857142857
original_movie_rating_month,movie_id + rating + month,2,448199,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1498792,9,False,11.11111111111111
original_movie_rating_month,movie_id + rating + month,2,718012,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,321005,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1350893,147,False,0.6802721088435374
original_movie_rating_month,movie_id + rating + month,2,2097884,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1964445,23,False,4.3478260869565215
original_movie_rating_month,movie_id + rating + month,2,2404476,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1472807,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,37743,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1445495,37,False,2.7027027027027026
original_movie_rating_month,movie_id + rating + month,2,2437207,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,751856,16,False,6.25
original_movie_rating_month,movie_id + rating + month,2,1826544,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1869340,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1399334,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,1633923,9,False,11.11111111111111
original_movie_rating_month,movie_id + rating + month,2,1602325,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,916555,16,False,6.25
original_movie_rating_month,movie_id + rating + month,2,150589,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1166750,14,False,7.142857142857143
original_movie_rating_month,movie_id + rating + month,2,1489629,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1521926,33,False,3.0303030303030303
original_movie_rating_month,movie_id + rating + month,2,1459300,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,682561,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,2501752,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1589939,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1486706,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1822498,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,76467,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,55772,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,50123,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,982211,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2626336,24,False,4.166666666666667
original_movie_rating_month,movie_id + rating + month,2,1887519,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,995127,11,False,9.090909090909092
original_movie_rating_month,movie_id + rating + month,2,2430867,8,False,12.5
original_movie_rating_month,movie_id + rating + month,2,1107412,311,False,0.3215434083601286
original_movie_rating_month,movie_id + rating + month,2,234762,84,False,1.1904761904761905
original_movie_rating_month,movie_id + rating + month,2,133494,6,False,16.666666666666668
original_movie_rating_month,movie_id + rating + month,2,2419897,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,2321370,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,2,373579,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1877070,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,895863,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1559741,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,131898,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2114080,14,False,7.142857142857143
original_movie_rating_month,movie_id + rating + month,2,304167,19,False,5.2631578947368425
original_movie_rating_month,movie_id + rating + month,2,2326770,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1777062,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,2,312064,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2513004,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1658500,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1548865,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,230936,4,False,25.0
original_movie_rating_month,movie_id + rating + month,2,2450942,1,True,100.0
